Industry,AIIE,BTOS_pct,BTOS_n_obs,dbeta1_simple,dbeta1_rc_lag0,dbeta1_rc_lag2,dbeta1_rc_lag4,dbeta1_rc_level,dbeta1_rc_dev_rolling
Financial Activities,1.53800,28.10357,14,-0.03507,-0.08641,0.02369,-0.00524,-0.01765,0.01060
Information,1.26800,38.40714,14,0.31424,0.28431,0.20541,0.27254,0.29748,0.25898
Education & Health,0.77500,25.98214,14,-0.18789,0.15783,-0.02151,-0.17435,-0.20433,0.06303
Professional & Business,0.65400,26.60833,14,0.11405,0.00737,0.02146,0.09746,0.20389,0.00739
Wholesale Trade,0.26400,15.15000,14,0.23245,0.13034,0.14344,0.30798,0.40586,0.06582
Leisure & Hospitality,-0.31500,13.06071,14,0.05440,0.06835,0.00068,0.00979,0.06252,0.03015
Transportation & Utilities,-0.34200,10.05000,14,0.41206,0.34931,0.25590,0.19654,0.11704,0.32576
Manufacturing,-0.48400,14.33571,14,0.43734,0.31357,0.28692,0.39156,0.50286,0.30767
Construction,-0.99700,9.92857,14,0.43931,0.37896,0.32315,0.36629,0.44165,0.34568
