industry,aiie,match,n_pre,beta_pre,r_pre,n_post,beta_post,r_post,beta_change,beta_post_rc,beta_change_rc,r_change
Financial Activities,1.538,good,59,-0.0224,-0.2112,13,-0.0574,-0.4317,-0.0351,-0.081,-0.0587,-0.2206
Information,1.268,good,59,-0.1339,-0.3358,13,0.1804,0.2961,0.3142,0.1863,0.3201,0.6319
Education & Health,0.775,partial,59,-0.0339,-0.0775,13,-0.2218,-0.2103,-0.1879,0.041,0.0749,-0.1328
Professional & Business,0.654,good,59,-0.3407,-0.7667,13,-0.2266,-0.682,0.114,-0.2727,0.068,0.0847
Wholesale Trade,0.264,partial,59,-0.1668,-0.6748,13,0.0657,0.2734,0.2324,0.0073,0.174,0.9483
Leisure & Hospitality,-0.315,good,59,-0.3561,-0.7663,13,-0.3017,-0.8408,0.0544,-0.2338,0.1223,-0.0745
Transportation & Utilities,-0.342,partial,59,-0.2554,-0.6313,13,0.1566,0.4285,0.4121,0.1684,0.4238,1.0598
Manufacturing,-0.484,good,59,-0.327,-0.6739,13,0.1104,0.6378,0.4373,0.061,0.3879,1.3116
Construction,-0.997,good,59,-0.3933,-0.7467,13,0.046,0.7747,0.4393,0.0528,0.4461,1.5215
